Cluster Index	Voxels	P	-log10(P)	Z-MAX	Z-MAX X (mm)	Z-MAX Y (mm)	Z-MAX Z (mm)	Z-COG X (mm)	Z-COG Y (mm)	Z-COG Z (mm)	COPE-MAX	COPE-MAX X (mm)	COPE-MAX Y (mm)	COPE-MAX Z (mm)	COPE-MEAN
9	1575	3.31e-17	16.5	3.97	-10.5	-40.5	53.5	-11.5	-32.7	32.3	0.949	-2.5	-50.5	63.5	0.16
8	726	1.46e-09	8.83	4.24	-18.5	-56.5	15.5	-22.2	-49.4	-2.79	0.553	-4.5	-40.5	1.5	0.153
7	531	1.79e-07	6.75	4.2	-46.5	-6.5	5.5	-37.4	5.9	0.967	0.41	-48.5	-4.5	5.5	0.173
6	366	2.05e-05	4.69	4.21	-38.5	-32.5	39.5	-38.2	-42.2	44.6	2.07	-50.5	-38.5	61.5	0.218
5	273	0.000383	3.42	3.5	17.5	45.5	31.5	20.9	46.6	27.1	1.14	23.5	45.5	43.5	0.315
4	207	0.00377	2.42	4.14	-32.5	41.5	33.5	-24.8	42	34.9	2.15	-18.5	51.5	41.5	0.441
3	162	0.0205	1.69	3.48	-36.5	-12.5	-30.5	-34	-9.71	-19.9	0.258	-44.5	-18.5	-26.5	0.123
2	159	0.023	1.64	4.72	-58.5	-34.5	27.5	-58.6	-32.8	32.2	1.61	-62.5	-32.5	47.5	0.386
1	152	0.0303	1.52	3.37	-34.5	31.5	1.5	-36.1	32.1	3.98	0.385	-46.5	41.5	5.5	0.182
